Sample	Order
Callicladium_haldanianum_6	Hypnales
Callicladium_imponens_1	Hypnales
Callicladium_imponens_2	Hypnales
Callicladium_imponens_3	Hypnales
Callicladium_imponens_4	Hypnales
Calliergon_cordifolium_1	Hypnales
Calliergon_cordifolium_2	Hypnales
Calliergon_cordifolium_3	Hypnales
Calliergon_cordifolium_4	Hypnales
Calliergon_giganteum_1	Hypnales
Calliergon_giganteum_2	Hypnales
Calliergon_giganteum_3	Hypnales
Calliergon_giganteum_4	Hypnales
Calliergon_giganteum_5	Hypnales
Calohypnum_plumiforme_1	Hypnales
Calohypnum_plumiforme_2	Hypnales
Calohypnum_plumiforme_3	Hypnales
Calohypnum_plumiforme_4	Hypnales
Campyliadelphus_chrysophyllus_1	Hypnales
Campyliadelphus_chrysophyllus_2	Hypnales
Campylium_stellatum_1	Hypnales
Campylium_stellatum_2	Hypnales
Ceratodon_purpureus_GG1_1	Pseudoditrichales
Ceratodon_purpureus_GG1_2	Pseudoditrichales
Ceratodon_purpureus_GG1_3	Pseudoditrichales
Ceratodon_purpureus_GG1_4	Pseudoditrichales
Ceratodon_purpureus_GG1_5	Pseudoditrichales
Ceratodon_purpureus_R40_1	Pseudoditrichales
Ceratodon_purpureus_R40_2	Pseudoditrichales
Ceratodon_purpureus_R40_3	Pseudoditrichales
Ceratodon_purpureus_R40_4	Pseudoditrichales
Ceratodon_purpureus_R40_5	Pseudoditrichales
Climacium_americanum_1	Hypnales
Climacium_americanum_2	Hypnales
Climacium_americanum_3	Hypnales
Climacium_americanum_4	Hypnales
Climacium_dendroides_1	Hypnales
Climacium_dendroides_2	Hypnales
Cratoneuron_filicinum_1	Hypnales
Cratoneuron_filicinum_2	Hypnales
Dicranum_scoparium_1	Dicranales
Dicranum_scoparium_2	Dicranales
Dicranum_scoparium_3	Dicranales
Diphyscium_foliosum_1	Diphysciales
Diphyscium_foliosum_2	Diphysciales
Diphyscium_foliosum_3	Diphysciales
Encalypta_streptocarpa_1	Encalyptales
Encalypta_streptocarpa_2	Encalyptales
Entodon_seductrix_1	Hypnales
Entodon_seductrix_2	Hypnales
Entodon_seductrix_3	Hypnales
Entodon_seductrix_4	Hypnales
Entodon_seductrix_5	Hypnales
Entodon_seductrix_6	Hypnales
Entodon_seductrix_7	Hypnales
Entodon_seductrix_8	Hypnales
Eosphagnum_inretortum_1	Sphagnales
Eosphagnum_inretortum_3	Sphagnales
Eosphagnum_inretortum_4	Sphagnales
Eosphagnum_inretortum_5	Sphagnales
Eosphagnum_inretortum_6	Sphagnales
Flatbergium_novo-caledoniae_1	Sphagnales
Flatbergium_novo-caledoniae_3	Sphagnales
Flatbergium_novo-caledoniae_4	Sphagnales
Flatbergium_novo-caledoniae_6	Sphagnales
Flatbergium_novo-caledoniae_7	Sphagnales
Flatbergium_novo-caledoniae_8	Sphagnales
Flatbergium_sericeum_1	Sphagnales
Flatbergium_sericeum_2	Sphagnales
Flatbergium_sericeum_3	Sphagnales
Flatbergium_sericeum_4	Sphagnales
Flatbergium_sericeum_5	Sphagnales
Flowersia_sinensis_1	Bartramiales
Flowersia_sinensis_3	Bartramiales
Fontinalis_antipyretica_1	Hypnales
Fontinalis_antipyretica_2	Hypnales
Fontinalis_antipyretica_3	Hypnales
Forsstroemia_sp._1	Hypnales
Forsstroemia_sp._3	Hypnales
Forsstroemia_sp._4	Hypnales
Forsstroemia_sp._5	Hypnales
Forsstroemia_sp._6	Hypnales
Forsstroemia_sp._8	Hypnales
Frisvollia_varia_1	Grimmiales
Frisvollia_varia_2	Grimmiales
Frisvollia_varia_3	Grimmiales
Frisvollia_varia_4	Grimmiales
Frisvollia_varia_5	Grimmiales
Funaria_hygrometrica_1	Funariales
Funaria_hygrometrica_10	Funariales
Funaria_hygrometrica_2	Funariales
Funaria_hygrometrica_4	Funariales
Funaria_hygrometrica_5	Funariales
Funaria_hygrometrica_6	Funariales
Funaria_hygrometrica_7	Funariales
Funaria_hygrometrica_9	Funariales
Hygrohypnum_luridum_1	Hypnales
Hygrohypnum_luridum_2	Hypnales
Hygrohypnum_luridum_3	Hypnales
Hylocomium_splendens_1	Hypnales
Hylocomium_splendens_2	Hypnales
Hylocomium_splendens_3	Hypnales
Hylocomium_splendens_4	Hypnales
Hylocomium_splendens_5	Hypnales
Hypnum_curvifolium_1	Hypnales
Hypnum_curvifolium_11	Hypnales
Hypnum_curvifolium_2	Hypnales
Hypnum_curvifolium_3	Hypnales
Hypnum_curvifolium_4	Hypnales
Hypnum_curvifolium_6	Hypnales
Hypnum_curvifolium_9	Hypnales
Kindbergia_praelonga_1	Hypnales
Kindbergia_praelonga_2	Hypnales
Kindbergia_praelonga_3	Hypnales
Kindbergia_praelonga_4	Hypnales
Kindbergia_praelonga_5	Hypnales
Kindbergia_praelonga_6	Hypnales
Leucobryum_albidum_1	Dicranales
Leucobryum_albidum_2	Dicranales
Leucobryum_albidum_3	Dicranales
Leucobryum_albidum_4	Dicranales
Leucobryum_glaucum_1	Dicranales
Leucobryum_glaucum_2	Dicranales
Leucodon_julaceus_1	Hypnales
Leucodon_julaceus_2	Hypnales
Leucodon_julaceus_3	Hypnales
Leucodon_julaceus_4	Hypnales
Loeskeobryum_brevirostre_1	Hypnales
Loeskeobryum_brevirostre_10	Hypnales
Loeskeobryum_brevirostre_11	Hypnales
Loeskeobryum_brevirostre_12	Hypnales
Loeskeobryum_brevirostre_13	Hypnales
Loeskeobryum_brevirostre_14	Hypnales
Loeskeobryum_brevirostre_2	Hypnales
Loeskeobryum_brevirostre_3	Hypnales
Loeskeobryum_brevirostre_4	Hypnales
Loeskeobryum_brevirostre_5	Hypnales
Loeskeobryum_brevirostre_6	Hypnales
Loeskeobryum_brevirostre_8	Hypnales
Loeskeobryum_brevirostre_9	Hypnales
Marchantia_polymorpha_1	Marchantiales
Marchantia_polymorpha_2	Marchantiales
Meteoridium_sp._1	Hypnales
Meteoridium_sp._2	Hypnales
Meteoridium_sp._3	Hypnales
Meteoridium_sp._4	Hypnales
Meteoridium_sp._5	Hypnales
Meteoridium_sp._6	Hypnales
Meteoridium_sp._7	Hypnales
Neckera_douglasii_1	Hypnales
Neckera_douglasii_2	Hypnales
Neckera_douglasii_3	Hypnales
Neckera_douglasii_4	Hypnales
Niphotrichum_canescens_1	Grimmiales
Niphotrichum_canescens_2	Grimmiales
Niphotrichum_canescens_3	Grimmiales
Niphotrichum_canescens_4	Grimmiales
Niphotrichum_canescens_5	Grimmiales
Niphotrichum_elongatum_1	Grimmiales
Niphotrichum_elongatum_2	Grimmiales
Niphotrichum_elongatum_3	Grimmiales
Palustriella_falcata_1	Hypnales
Palustriella_falcata_2	Hypnales
Penium_margaritaceum_1	Desmidiales
Penium_margaritaceum_2	Desmidiales
Philonotis_fontana_1	Bartramiales
Philonotis_fontana_2	Bartramiales
Philonotis_fontana_3	Bartramiales
Physcomitrium_patens_1	Funariales
Physcomitrium_patens_2	Funariales
Physcomitrium_patens_3	Funariales
Physcomitrium_patens_4	Funariales
Physcomitrium_patens_5	Funariales
Physcomitrium_patens_6	Funariales
Physcomitrium_patens_7	Funariales
Physcomitrellopsis_africana_1	Funariales
Physcomitrellopsis_africana_10	Funariales
Physcomitrellopsis_africana_2	Funariales
Physcomitrellopsis_africana_3	Funariales
Physcomitrellopsis_africana_4	Funariales
Physcomitrellopsis_africana_6	Funariales
Physcomitrellopsis_africana_7	Funariales
Physcomitrellopsis_africana_8	Funariales
Physcomitrellopsis_africana_9	Funariales
Physcomitrium_pyriforme_1	Funariales
Physcomitrium_pyriforme_2	Funariales
Physcomitrium_pyriforme_3	Funariales
Physcomitrium_pyriforme_4	Funariales
Physcomitrium_pyriforme_5	Funariales
Physcomitrium_pyriforme_6	Funariales
Pilotrichella_sp._1	Hypnales
Pilotrichella_sp._2	Hypnales
Pilotrichella_sp._3	Hypnales
Pilotrichella_sp._4	Hypnales
Plagiomnium_insigne_1	Bryales
Plagiomnium_insigne_2	Bryales
Plagiothecium_sp._1	Hypnales
Plagiothecium_sp._2	Hypnales
Plagiothecium_sp._3	Hypnales
Plagiothecium_sp._4	Hypnales
Plagiothecium_sp._5	Hypnales
Plagiothecium_sp._6	Hypnales
Plagiothecium_sp._7	Hypnales
Plagiothecium_sp._8	Hypnales
Platyhypnidium_sp._1	Hypnales
Platyhypnidium_sp._2	Hypnales
Platyhypnidium_sp._3	Hypnales
Platyhypnidium_sp._4	Hypnales
Platyhypnidium_sp._5	Hypnales
Platyhypnidium_sp._6	Hypnales
Platyhypnidium_sp._7	Hypnales
Platyhypnidium_sp._8	Hypnales
Platyhypnidium_sp._9	Hypnales
Pogonatum_aloides_1	Polytrichales
Pogonatum_aloides_2	Polytrichales
Pogonatum_aloides_3	Polytrichales
Pogonatum_aloides_4	Polytrichales
Pogonatum_aloides_5	Polytrichales
Pogonatum_aloides_6	Polytrichales
Pogonatum_aloides_7	Polytrichales
Pogonatum_aloides_8	Polytrichales
Pohlia_nutans_1	Bryales
Pohlia_nutans_2	Bryales
Pohlia_nutans_3	Bryales
Pohlia_nutans_4	Bryales
Pohlia_nutans_5	Bryales
Pohlia_nutans_6	Bryales
Pseudotaxiphyllum_elegans_1	Hypnales
Pseudotaxiphyllum_elegans_2	Hypnales
Pseudotaxiphyllum_elegans_3	Hypnales
Pseudotaxiphyllum_elegans_4	Hypnales
Pulvigera_lyellii_1	Orthotrichales
Pulvigera_lyellii_2	Orthotrichales
Pulvigera_lyellii_3	Orthotrichales
Rhodobryum_laxelimbatum_1	Bryales
Rhodobryum_laxelimbatum_2	Bryales
Rhodobryum_laxelimbatum_3	Bryales
Rhytidiadelphus_sp._1	Hypnales
Rhytidiadelphus_sp._2	Hypnales
Rhytidiadelphus_sp._3	Hypnales
Rhytidiadelphus_sp._5	Hypnales
Rhytidiopsis_robusta_1	Hypnales
Rhytidiopsis_robusta_2	Hypnales
Rhytidiopsis_robusta_4	Hypnales
Rhytidiopsis_robusta_5	Hypnales
Sanionia_uncinata_1	Hypnales
Sanionia_uncinata_2	Hypnales
Sanionia_uncinata_3	Hypnales
Sanionia_uncinata_4	Hypnales
Sanionia_uncinata_5	Hypnales
Scopelophila_cataractae_1	Pottiales
Scopelophila_cataractae_3	Pottiales
Scopelophila_cataractae_4	Pottiales
Scopelophila_cataractae_5	Pottiales
Scorpidium_cossonii	Hypnales
Scouleria_aquatica_1	Scouleriales
Scouleria_aquatica_2	Scouleriales
Scouleria_aquatica_3	Scouleriales
Scouleria_aquatica_4	Scouleriales
Sphagnum_affine_1	Sphagnales
Sphagnum_affine_2	Sphagnales
Sphagnum_affine_3	Sphagnales
Sphagnum_affine_4	Sphagnales
Sphagnum_affine_5	Sphagnales
Sphagnum_affine_6	Sphagnales
Sphagnum_austinii_1	Sphagnales
Sphagnum_austinii_2	Sphagnales
Sphagnum_austinii_3	Sphagnales
Sphagnum_austinii_4	Sphagnales
Sphagnum_austinii_5	Sphagnales
Sphagnum_austinii_6	Sphagnales
Sphagnum_capillifolium_1	Sphagnales
Sphagnum_capillifolium_2	Sphagnales
Sphagnum_capillifolium_3	Sphagnales
Sphagnum_capillifolium_4	Sphagnales
Sphagnum_capillifolium_5	Sphagnales
Sphagnum_capillifolium_6	Sphagnales
Sphagnum_compactum_1	Sphagnales
Sphagnum_compactum_2	Sphagnales
Sphagnum_compactum_3	Sphagnales
Sphagnum_compactum_4	Sphagnales
Sphagnum_compactum_5	Sphagnales
Sphagnum_compactum_6	Sphagnales
Sphagnum_cribrosum_1	Sphagnales
Sphagnum_cribrosum_2	Sphagnales
Sphagnum_cribrosum_5	Sphagnales
Sphagnum_cribrosum_6	Sphagnales
Sphagnum_cribrosum_7	Sphagnales
Sphagnum_cribrosum_8	Sphagnales
Sphagnum_divinum_1	Sphagnales
Sphagnum_divinum_2	Sphagnales
Sphagnum_divinum_3	Sphagnales
Sphagnum_divinum_4	Sphagnales
Sphagnum_divinum_5	Sphagnales
Sphagnum_divinum_6	Sphagnales
Sphagnum_fallax_1	Sphagnales
Sphagnum_fallax_2	Sphagnales
Sphagnum_fallax_3	Sphagnales
Sphagnum_fallax_4	Sphagnales
Sphagnum_fallax_5	Sphagnales
Sphagnum_fallax_6	Sphagnales
Sphagnum_fimbriatum_1	Sphagnales
Sphagnum_fimbriatum_2	Sphagnales
Sphagnum_fimbriatum_3	Sphagnales
Sphagnum_fimbriatum_4	Sphagnales
Sphagnum_fimbriatum_5	Sphagnales
Sphagnum_fimbriatum_6	Sphagnales
Sphagnum_flexuosum_1	Sphagnales
Sphagnum_flexuosum_2	Sphagnales
Sphagnum_flexuosum_3	Sphagnales
Sphagnum_flexuosum_4	Sphagnales
Sphagnum_flexuosum_5	Sphagnales
Sphagnum_flexuosum_6	Sphagnales
Sphagnum_fuscum_1	Sphagnales
Sphagnum_fuscum_2	Sphagnales
Sphagnum_fuscum_3	Sphagnales
Sphagnum_fuscum_4	Sphagnales
Sphagnum_fuscum_5	Sphagnales
Sphagnum_fuscum_6	Sphagnales
Sphagnum_lindbergii_1	Sphagnales
Sphagnum_lindbergii_2	Sphagnales
Sphagnum_lindbergii_3	Sphagnales
Sphagnum_lindbergii_4	Sphagnales
Sphagnum_lindbergii_5	Sphagnales
Sphagnum_lindbergii_6	Sphagnales
Sphagnum_magellanicum_1	Sphagnales
Sphagnum_magellanicum_2	Sphagnales
Sphagnum_magellanicum_3	Sphagnales
Sphagnum_magellanicum_4	Sphagnales
Sphagnum_magellanicum_5	Sphagnales
Sphagnum_magellanicum_6	Sphagnales
Sphagnum_palustre_1	Sphagnales
Sphagnum_palustre_2	Sphagnales
Sphagnum_palustre_3	Sphagnales
Sphagnum_palustre_4	Sphagnales
Sphagnum_palustre_5	Sphagnales
Sphagnum_palustre_7	Sphagnales
Sphagnum_perichaetiale_1	Sphagnales
Sphagnum_perichaetiale_2	Sphagnales
Sphagnum_perichaetiale_3	Sphagnales
Sphagnum_perichaetiale_4	Sphagnales
Sphagnum_perichaetiale_5	Sphagnales
Sphagnum_perichaetiale_6	Sphagnales
Sphagnum_platyphyllum_1	Sphagnales
Sphagnum_platyphyllum_2	Sphagnales
Sphagnum_platyphyllum_3	Sphagnales
Sphagnum_platyphyllum_4	Sphagnales
Sphagnum_platyphyllum_5	Sphagnales
Sphagnum_platyphyllum_6	Sphagnales
Sphagnum_portoricense_1	Sphagnales
Sphagnum_portoricense_2	Sphagnales
Sphagnum_portoricense_3	Sphagnales
Sphagnum_portoricense_4	Sphagnales
Sphagnum_portoricense_5	Sphagnales
Sphagnum_portoricense_6	Sphagnales
Sphagnum_recurvum_1	Sphagnales
Sphagnum_recurvum_2	Sphagnales
Sphagnum_recurvum_3	Sphagnales
Sphagnum_recurvum_4	Sphagnales
Sphagnum_recurvum_5	Sphagnales
Sphagnum_recurvum_6	Sphagnales
Sphagnum_riparium_1	Sphagnales
Sphagnum_riparium_2	Sphagnales
Sphagnum_riparium_3	Sphagnales
Sphagnum_riparium_4	Sphagnales
Sphagnum_riparium_5	Sphagnales
Sphagnum_riparium_6	Sphagnales
Sphagnum_squarrosum_1	Sphagnales
Sphagnum_squarrosum_2	Sphagnales
Sphagnum_squarrosum_3	Sphagnales
Sphagnum_squarrosum_4	Sphagnales
Sphagnum_squarrosum_5	Sphagnales
Sphagnum_squarrosum_6	Sphagnales
Sphagnum_subnitens_1	Sphagnales
Sphagnum_subnitens_2	Sphagnales
Sphagnum_subnitens_3	Sphagnales
Sphagnum_subnitens_4	Sphagnales
Sphagnum_subnitens_5	Sphagnales
Sphagnum_subnitens_6	Sphagnales
Sphagnum_subsecundum_1	Sphagnales
Sphagnum_subsecundum_10	Sphagnales
Sphagnum_subsecundum_14	Sphagnales
Sphagnum_subsecundum_15	Sphagnales
Sphagnum_subsecundum_16	Sphagnales
Sphagnum_subsecundum_2	Sphagnales
Sphagnum_subsecundum_3	Sphagnales
Sphagnum_subsecundum_4	Sphagnales
Sphagnum_subsecundum_5	Sphagnales
Sphagnum_subsecundum_9	Sphagnales
Sphagnum_tenellum_1	Sphagnales
Sphagnum_tenellum_2	Sphagnales
Sphagnum_tenellum_3	Sphagnales
Sphagnum_tenellum_4	Sphagnales
Sphagnum_tenellum_5	Sphagnales
Sphagnum_tenellum_6	Sphagnales
Stereodon_subimponens_1	Hypnales
Stereodon_subimponens_2	Hypnales
Stereodon_subimponens_3	Hypnales
Syntrichia_caninervis_1	Pottiales
Syntrichia_caninervis_2	Pottiales
Syntrichia_caninervis_3	Pottiales
Syntrichia_caninervis_7	Pottiales
Syntrichia_princeps_1	Pottiales
Syntrichia_princeps_2	Pottiales
Syntrichia_princeps_3	Pottiales
Syntrichia_princeps_4	Pottiales
Syntrichia_ruralis_1	Pottiales
Syntrichia_ruralis_2	Pottiales
Syntrichia_ruralis_3	Pottiales
Syntrichia_ruralis_4	Pottiales
Syntrichia_ruralis_5	Pottiales
Takakia_lepidozioides_1	Takakiales
Takakia_lepidozioides_2	Takakiales
Tetraphis_pellucida_1	Tetraphidales
Tetraphis_pellucida_2	Tetraphidales
Tetraphis_pellucida_3	Tetraphidales
Tetraphis_pellucida_4	Tetraphidales
Tetraphis_pellucida_5	Tetraphidales
Thelia_asprella_1	Hypnales
Thelia_asprella_2	Hypnales
Thelia_asprella_3	Hypnales
Thelia_asprella_4	Hypnales
Thelia_asprella_5	Hypnales
Thelia_asprella_6	Hypnales
Thelia_asprella_7	Hypnales
Thuidium_delicatulum_1	Hypnales
Thuidium_delicatulum_2	Hypnales
Thuidium_delicatulum_3	Hypnales
Thuidium_delicatulum_4	Hypnales
Timmia_austriaca_1	Timmiales
Timmia_austriaca_2	Timmiales
Timmia_austriaca_3	Timmiales
Timmia_austriaca_4	Timmiales
Vinealobryum_vineale_1	Pottiales
Vinealobryum_vineale_10	Pottiales
Vinealobryum_vineale_11	Pottiales
Vinealobryum_vineale_12	Pottiales
Vinealobryum_vineale_14	Pottiales
Vinealobryum_vineale_15	Pottiales
Vinealobryum_vineale_2	Pottiales
Vinealobryum_vineale_20	Pottiales
Vinealobryum_vineale_5	Pottiales
Vinealobryum_vineale_6	Pottiales
Vinealobryum_vineale_7	Pottiales
Vinealobryum_vineale_8	Pottiales
Vinealobryum_vineale_9	Pottiales
