Species	Order	SRA/CNGD accession	Data type	Assembler	# Genes	Comment
Calohypnum plumiforme	Hypnales	SRR14748365	RNAseq	rnaSPAdes	4	Possibly detained intron in CESA contigs, removed for analyses
Campyliadelphus chrysophyllus	Hypnales	SRR21785615, SRR26398951, SRR26398962	WGS	Geneious	2	
Campylium protensum	Hypnales	SRR21785614	WGS	Geneious	0	Not enough data
Campylium stellatum	Hypnales	SRR26398944, SRR26398945, SRR26398946	WGS	Geneious	2	
Campylophyllum halleri	Hypnales	SRR26398943	WGS	Geneious	0	Not enough data
Ceratodon purpureus GG1	Pseudoditrichales	SRR1592642, SRR1592643, SRR3928188, SRR3928189, SRR3928190, SRR3928191, SRR3928192	WGS	Geneious	5	
Ceratodon purpureus R40	Pseudoditrichales	SRR4125803, SRR4125804	WGS	Geneious	5	
Climacium americanum	Hypnales	SRR2497426	RNAseq	rnaSPAdes	4	
Climacium dendroides	Hypnales	ERR2040965	RNAseq	rnaSPAdes	2	
Cratoneuron curvicaule	Hypnales	SRR21785610	WGS	Geneious	0	Not enough data
Cratoneuron filicinum	Hypnales	SRR26398970	WGS	Geneious	2	
Cratoneuropsis relaxa	Hypnales	SRR21785607	WGS	Geneious	0	Not enough data
Dicranum scoparium	Dicranales	SRR11912463	RNAseq	rnaSPAdes	3	Possibly detained intron in CESA contigs, removed for analyses
Diphyscium foliosum	Diphysciales	ERR2040958	RNAseq	rnaSPAdes	3	
Drepanocladus aduncus	Hypnales	SRR26398966, SRR26398967, SRR26398968	WGS	Geneious	0	Not enough data
Drepanocladus polygamus	Hypnales	SRR26398964, SRR26398965	WGS	Geneious	0	Not enough data
Drepanocladus sordidus	Hypnales	SRR26398963	WGS	Geneious	0	Not enough data
Drepanocladus turgescens	Hypnales	SRR21785606	WGS	Geneious	0	Not enough data
Encalypta streptocarpa	Encalyptales	ERR2040959	RNAseq	rnaSPAdes	2	
Entodon seductrix	Hypnales	CL100124498	WGS	Geneious	8	
Eosphagnum inretortum	Sphagnales	ERR2324899	RNAseq	rnaSPAdes	5	Possibly detained intron in CESA contigs, removed for analyses
Eurhynchiadelphus eustegia	Hypnales	SRR15179248	WGS	Geneious	0	Not enough data
Flatbergium novo-caledoniae	Sphagnales	ERR2324894	RNAseq	rnaSPAdes	6	Possibly detained intron in CESA contigs, removed for analyses
Flatbergium sericeum	Sphagnales	ERR2324904	RNAseq	rnaSPAdes	5	
Flowersia sinensis	Bartramiales	SRR4017226	RNAseq	rnaSPAdes	2	Possibly detained intron in CESA contigs, removed for analyses
Fontinalis antipyretica	Hypnales	ERR2040966	RNAseq	rnaSPAdes	3	
Forsstroemia sp.	Hypnales	SRR2518099	RNAseq	rnaSPAdes	6	Possibly detained intron in CESA contigs, removed for analyses
Frisvollia varia	Grimmiales	ERR2040952	RNAseq	rnaSPAdes	5	
Funaria hygrometrica	Funariales	ERR3958995	RNAseq	rnaSPAdes	8	Possibly detained intron in CESA contigs, removed for analyses
Hygrohypnella ochracea	Hypnales	SRR26398959, SRR26398960, SRR26398961	WGS	Geneious	0	Not enough data
Hygrohypnum luridum	Hypnales	SRR21785605, SRR26398953, SRR26398955, SRR26398956, SRR26398957, SRR26398958	WGS	SPAdes	3	
Hylocomium splendens	Hypnales	SRR2518082	RNAseq	rnaSPAdes	5	
Hypnum curvifolium 	Hypnales	CL100092064	WGS	SPAdes	7	
Kandaea elodes	Hypnales	SRR21785604	WGS	Geneious	0	Not enough data
Kindbergia praelonga	Hypnales	SRR2518076	RNAseq	rnaSPAdes	6	
Leptodictyum riparium	Hypnales	SRR21785603	WGS	Geneious	0	Not enough data
Leucobryum albidum	Dicranales	ERR2040956	RNAseq	rnaSPAdes	4	
Leucobryum glaucum	Dicranales	ERR2040957	RNAseq	rnaSPAdes	2	
Leucodon julaceus	Hypnales	ERR2040963	RNAseq	rnaSPAdes	4	
Loeskeobryum brevirostre	Hypnales	SRR2518080	RNAseq	rnaSPAdes	13	
Marchantia polymorpha	Marchantiales	SRR396657, SRR396658	WGS	Geneious	2	
Meteoridium sp.	Hypnales	SRR2518094	RNAseq	rnaSPAdes	7	
Neckera douglasii	Hypnales	ERR2040967	RNAseq	rnaSPAdes	4	
Niphotrichum canescens	Grimmiales	SRR14533271	RNAseq	rnaSPAdes	5	
Niphotrichum elongatum	Grimmiales	ERR2040951	RNAseq	rnaSPAdes	3	
Palustriella falcata	Hypnales	SRR21785613, SRR26398952	WGS	SPAdes	2	
Penium margaritaceum	Desmidiales	SRR10442432	WGS	Geneious	2	
Philonotis fontana	Bartramiales	ERR2040948	RNAseq	rnaSPAdes	3	
Physcomitrellopsis africana	Funariales	SRR26586950	RNAseq	rnaSPAdes	9	
Physcomitrium patens	Funariales	SRR3099021	WGS	Geneious	7	
Physcomitrium pyriforme	Funariales	SRR10075982	RNAseq	rnaSPAdes	6	
Pilotrichella sp.	Hypnales	SRR2518090	RNAseq	rnaSPAdes	4	
Plagiomnium insigne	Bryales	ERR2040949	RNAseq	rnaSPAdes	2	
Plagiomnium rostratum	Bryales	SRR28576469	WGS	Geneious	0	Not enough data
Plagiomnium succulentum	Bryales	SRR28576968	WGS	Geneious	0	Not enough data
Plagiomnium vesicatum	Bryales	SRR28577168	WGS	Geneious	0	Not enough data
Plagiothecium sp.	Hypnales	SRR2518105	RNAseq	rnaSPAdes	8	
Planicladium nitidulum	Hypnales	SRR15264989	WGS	Geneious	0	Not enough data
Platyhypnidium sp.	Hypnales	SRR2518103	RNAseq	rnaSPAdes	9	
Platyhypnum bestii	Hypnales	SRR26398950	WGS	Geneious	0	Not enough data
Platyhypnum smithii	Hypnales	SRR21785612	WGS	Geneious	0	Not enough data
Pogonatum aloides	Polytrichales	SRR3737504	RNAseq	rnaSPAdes	8	
Pohlia nutans	Bryales	SRR494108	RNAseq	rnaSPAdes	6	
Pseudotaxiphyllum elegans	Hypnales	ERR2040962	RNAseq	rnaSPAdes	4	
Pulvigera lyellii	Orthotrichales	ERR2040968	RNAseq	rnaSPAdes	3	
Rhodobryum laxelimbatum	Bryales	SRR14332107	WGS	Geneious	3	
Rhytidiadelphus sp.	Hypnales	SRR2518073	RNAseq	rnaSPAdes	4	Possibly detained intron in CESA contigs, removed for analyses
Rhytidiopsis robusta	Hypnales	SRR2518096	RNAseq	rnaSPAdes	4	
Sanionia uncinata	Hypnales	SRR21369222, SRR21369242	RNAseq	rnaSPAdes	5	
Sciaromiopsis sinensis	Hypnales	SRR15179250	WGS	Geneious	0	Not enough data
Scopelophila cataractae	Pottiales	SRR17281053	RNAseq	rnaSPAdes	4	Possibly detained intron in CESA contigs, removed for analyses
Scorpidium cossonii	Hypnales	SRR26398948, SRR26398949	WGS	Geneious	1	
Scouleria aquatica	Scouleriales	ERR2040953	RNAseq	rnaSPAdes	4	
Sphagnum affine	Sphagnales	SRR18184152	WGS	SPAdes	6	
Sphagnum austinii	Sphagnales	SRR18184155	WGS	SPAdes	6	
Sphagnum capillifolium	Sphagnales	ERR4778777, ERR4778814, ERR4778886	WGS	SPAdes	6	
Sphagnum compactum	Sphagnales	ERR4778615, ERR4780970, ERR4781616	WGS	SPAdes	6	
Sphagnum cribrosum	Sphagnales	ERR2324889	RNAseq	rnaSPAdes	6	
Sphagnum divinum	Sphagnales	SRR18184161	WGS	SPAdes	6	
Sphagnum fallax	Sphagnales	SRR4136564, SRR4136566	WGS	Geneious	6	
Sphagnum fimbriatum	Sphagnales	ERR4778602, ERR4778784, ERR4778855	WGS	SPAdes	6	Possibly 7th pseudogene or contamination
Sphagnum flexuosum	Sphagnales	ERR4778558, ERR4778564, ERR4778826	WGS	SPAdes	6	
Sphagnum fuscum	Sphagnales	ERR4778574, ERR4778864, ERR4780958	WGS	Geneious	6	
Sphagnum junghuhnianum	Sphagnales	SRR15858706	WGS	Geneious	0	Not enough data
Sphagnum lindbergii	Sphagnales	ERR4778812, ERR4780987, ERR4785889	WGS	Geneious	6	
Sphagnum magellanicum	Sphagnales	SRR4996476, SRR4996477	WGS	Geneious	6	
Sphagnum multifibrosum	Sphagnales	SRR15966551	WGS	Geneious	0	Not enough data
Sphagnum palustre	Sphagnales	ERR2040971	RNAseq	rnaSPAdes	6	
Sphagnum perichaetiale	Sphagnales	SRR18184153	WGS	SPAdes	6	
Sphagnum platyphyllum	Sphagnales	ERR4778580, ERR4778597, ERR4778871	WGS	SPAdes	6	
Sphagnum portoricense	Sphagnales	SRR18427469	WGS	SPAdes	6	
Sphagnum recurvum	Sphagnales	ERR2040972	RNAseq	rnaSPAdes	6	
Sphagnum riparium	Sphagnales	ERR4778610, ERR4778780, ERR4778850	WGS	SPAdes	6	
Sphagnum squarrosum	Sphagnales	ERR4778611	WGS	SPAdes	6	
Sphagnum subnitens	Sphagnales	ERR4778894, ERR4780988, ERR4781005	WGS	SPAdes	6	
Sphagnum subsecundum	Sphagnales	ERR477405	RNAseq	rnaSPAdes	10	Possibly detained intron in CESA contigs, removed for analyses
Sphagnum tenellum	Sphagnales	ERR4778604, ERR4778834, ERR4785892	WGS	SPAdes	6	
Stereodon subimponens	Hypnales	ERR2040961	RNAseq	rnaSPAdes	3	
Syntrichia caninervis	Pottiales	SRR13777019	RNAseq	rnaSPAdes	4	Possibly detained intron in CESA contigs, removed for analyses
Syntrichia princeps	Pottiales	ERR2040970	RNAseq	rnaSPAdes	4	
Syntrichia ruralis	Pottiales	SRR27955585	WGS	SPAdes	5	
Takakia lepidozioides	Takakiales	SRR17573916, SRR17573917, SRR17573918, SRR17573919, SRR17573920	WGS	Geneious	2	
Tetraphis pellucida	Tetraphidales	ERR2040974	RNAseq	rnaSPAdes	5	
Thelia asprella	Hypnales	SRR2518088	RNAseq	rnaSPAdes	7	
Thuidium delicatulum	Hypnales	SRR2499574	RNAseq	rnaSPAdes	4	
Timmia austriaca	Timmiales	ERR2040975	RNAseq	rnaSPAdes	4	
Tomentypnum nitens	Hypnales	SRR26398947	WGS	Geneious	0	Not enough data
Vinealobryum vineale	Pottiales	SRR24966267	RNAseq	rnaSPAdes	13	
Vittia pachyloma	Hypnales	SRR21785611	WGS	Geneious	0	Not enough data
