Sample	Genus	Species	Info	Fontface
Ceratodon_purpureus_GG1.7G024500	Ceratodon	purpureus	GG1	4
Ceratodon_purpureus_R40.g14392	Ceratodon	purpureus	R40	4
Ceratodon_purpureus_GG1.1G272300	Ceratodon	purpureus	GG1	4
Fontinalis_antipyretica02392	Fontinalis	antipyretica	n.a.	4
Entodon_seductrixjg12779	Entodon	seductrix	n.a.	4
Hypnum_curvifoliumjg10340	Hypnum	curvifolium	n.a.	4
Physcomitrium_patens_pPCESA1	Physcomitrium	patens	PpCESA1	4
Fontinalis_antipyretica03732	Fontinalis	antipyretica	n.a.	4
Hypnum_curvifoliumjg25231	Hypnum	curvifolium	n.a.	4
Entodon_seductrixjg16709	Entodon	seductrix	n.a.	4
Ceratodon_purpureus_GG1.10G096400	Ceratodon	purpureus	GG1	4
Ceratodon_purpureus_R40.g11450	Ceratodon	purpureus	R40	4
Physcomitrium_patens_pPCESA5	Physcomitrium	patens	PpCESA5	4
Ceratodon_purpureus_GG1.6G157300	Ceratodon	purpureus	GG1	4
Entodon_seductrixjg6929	Entodon	seductrix	n.a.	4
Hypnum_curvifoliumjg27744	Hypnum	curvifolium	n.a.	4
Fontinalis_antipyretica15610	Fontinalis	antipyretica	n.a.	4
Anthoceros_agrestis.Sc2ySwM228	Anthoceros	agrestis	n.a.	4
Anthoceros_angustus012329	Anthoceros	angustus	n.a.	4
Takakia_lepidozioides4c03737	Takakia	lepidozioides	n.a.	4
Takakia_lepidozioides3c00983	Takakia	lepidozioides	n.a.	4
Sphagnum_fallax17G024100	Sphagnum	fallax	n.a.	4
Sphagnum_magellanicum17G023300	Sphagnum	magellanicum	n.a.	4
Sphagnum_fallax19G037000	Sphagnum	fallax	n.a.	4
Sphagnum_magellanicum19G038600	Sphagnum	magellanicum	n.a.	4
Sphagnum_fallax16G018300	Sphagnum	fallax	n.a.	4
Sphagnum_magellanicum16G006100	Sphagnum	magellanicum	n.a.	4
Entodon_seductrix_5	Entodon	seductrix	n.a.	3
Entodon_seductrix_1	Entodon	seductrix	n.a.	3
Entodon_seductrix_2	Entodon	seductrix	n.a.	3
Entodon_seductrix_6	Entodon	seductrix	n.a.	3
Entodon_seductrix_8	Entodon	seductrix	n.a.	3
Entodon_seductrix_3	Entodon	seductrix	n.a.	3
Entodon_seductrix_4	Entodon	seductrix	n.a.	3
Entodon_seductrix_7	Entodon	seductrix	n.a.	3
Fontinalis_antipyretica_3	Fontinalis	antipyretica	n.a.	3
Fontinalis_antipyretica_2	Fontinalis	antipyretica	n.a.	3
Fontinalis_antipyretica_1	Fontinalis	antipyretica	n.a.	3
Hypnum_curvifolium_1	Hypnum	curvifolium	n.a.	3
Hypnum_curvifolium_3	Hypnum	curvifolium	n.a.	3
Hypnum_curvifolium_2	Hypnum	curvifolium	n.a.	3
Hypnum_curvifolium_9	Hypnum	curvifolium	n.a.	3
Hypnum_curvifolium_4	Hypnum	curvifolium	n.a.	3
Hypnum_curvifolium_11	Hypnum	curvifolium	n.a.	3
Hypnum_curvifolium_6	Hypnum	curvifolium	n.a.	3
Marchantia_polymorpha_2	Marchantia	polymorpha	n.a.	3
Marchantia_polymorpha_1	Marchantia	polymorpha	n.a.	3
Penium_margaritaceum_1	Penium	margaritaceum	n.a.	3
Penium_margaritaceum_2	Penium	margaritaceum	n.a.	3
Physcomitrium_patens_5	Physcomitrium	patens	PpCESA10	3
Physcomitrium_patens_7	Physcomitrium	patens	PpCESA4	3
Physcomitrium_patens_1	Physcomitrium	patens	PpCESA6/7	3
Physcomitrium_patens_6	Physcomitrium	patens	PpCESA1	3
Physcomitrium_patens_2	Physcomitrium	patens	PpCESA3	3
Physcomitrium_patens_3	Physcomitrium	patens	PpCESA8	3
Physcomitrium_patens_4	Physcomitrium	patens	PpCESA5	3
Sphagnum_fallax_2	Sphagnum	fallax	n.a.	3
Sphagnum_fallax_3	Sphagnum	fallax	n.a.	3
Sphagnum_fallax_1	Sphagnum	fallax	n.a.	3
Sphagnum_fallax_5	Sphagnum	fallax	n.a.	3
Sphagnum_fallax_6	Sphagnum	fallax	n.a.	3
Sphagnum_fallax_4	Sphagnum	fallax	n.a.	3
Sphagnum_magellanicum_4	Sphagnum	magellanicum	n.a.	3
Sphagnum_magellanicum_2	Sphagnum	magellanicum	n.a.	3
Sphagnum_magellanicum_1	Sphagnum	magellanicum	n.a.	3
Sphagnum_magellanicum_3	Sphagnum	magellanicum	n.a.	3
Sphagnum_magellanicum_6	Sphagnum	magellanicum	n.a.	3
Sphagnum_magellanicum_5	Sphagnum	magellanicum	n.a.	3
Takakia_lepidozioides_1	Takakia	lepidozioides	n.a.	3
Takakia_lepidozioides_2	Takakia	lepidozioides	n.a.	3
